2,1663631700,177.0,49795,170.0,9966
30,1663631700,1007.0,1,,0
36,1663631700,203.0,23,,0
39,1663631700,4.0,1700,5.0,2300
40,1663631700,3.0,3285,,0
41,1663631700,,0,39.0,5946
43,1663631700,,0,75.0,15
44,1663631700,,0,218.0,203
45,1663631700,44.0,597,40.0,10
52,1663631700,1.0,7000,,0
53,1663631700,6.0,4725,5.0,1820
54,1663631700,3.0,2,,0
58,1663631700,,0,41.0,1200
66,1663631700,299.0,6765,,0
68,1663631700,207.0,1303,,0
70,1663631700,1050.0,200,1040.0,5340
72,1663631700,775.0,1,,0
91,1663631700,117.0,1,,0
93,1663631700,49.0,1,,0
95,1663631700,,0,153.0,94
97,1663631700,,0,833.0,45
99,1663631700,7721.0,235,7715.0,407
101,1663631700,750.0,636,750.0,509
103,1663631700,1697.0,1334,,0
105,1663631700,1548.0,2000,,0
113,1663631700,325.0,55,342.0,47
115,1663631700,150.0,130,,0
121,1663631700,,0,4.0,1
123,1663631700,7.0,1,,0
139,1663631700,7551.0,2,7515.0,1
141,1663631700,5572.0,10,4902.0,15
143,1663631700,,0,2510.0,56
145,1663631700,126.0,1,,0
157,1663631700,1700.0,1,1375.0,528
159,1663631700,,0,865.0,9
161,1663631700,,0,405.0,10
163,1663631700,1297.0,1,,0
173,1663631700,164.0,1,,0
181,1663631700,150.0,2,,0
199,1663631700,,0,40.0,849
201,1663631700,20.0,1,20.0,527
203,1663631700,85.0,287,81.0,177
205,1663631700,621.0,3515,565.0,273
207,1663631700,7620.0,100,7578.0,3072
209,1663631700,621.0,60,610.0,329
211,1663631700,,0,1477.0,411
213,1663631700,,0,1404.0,561
215,1663631700,,0,1629.0,798
217,1663631700,642.0,72,618.0,694
219,1663631700,,0,6530.0,478
221,1663631700,3.0,1512,,0
223,1663631700,552.0,227,542.0,183
225,1663631700,645.0,1970,641.0,490
227,1663631700,4.0,14925,,0
229,1663631700,3.0,3,2.0,949
231,1663631700,244.0,1782,244.0,1527
233,1663631700,450.0,4,,0
235,1663631700,295.0,20,284.0,2
237,1663631700,,0,200.0,40
239,1663631700,,0,376.0,1647
241,1663631700,125.0,1,144.0,300
243,1663631700,,0,875.0,54
245,1663631700,,0,902.0,481
247,1663631700,394.0,1,,0
249,1663631700,38.0,12,,0
251,1663631700,30.0,1,26.0,1
253,1663631700,105.0,438,105.0,949
255,1663631700,653.0,153,646.0,2557
257,1663631700,7589.0,1641,7569.0,1605
259,1663631700,,0,650.0,2
261,1663631700,,0,1505.0,182
263,1663631700,1406.0,206,1404.0,71
265,1663631700,,0,1561.0,69
267,1663631700,,0,640.0,60
269,1663631700,,0,6661.0,564
288,1663631700,486.0,20,,0
299,1663631700,,0,378.0,40
301,1663631700,179.0,3,,0
303,1663631700,70.0,17,,0
307,1663631700,64.0,4,,0
309,1663631700,,0,75.0,3
311,1663631700,93.0,1,,0
313,1663631700,4.0,52480,4.0,474
314,1663631700,3.0,191697,2.0,32540
315,1663631700,50.0,4,38.0,127
317,1663631700,89.0,107,,0
319,1663631700,,0,67.0,13
321,1663631700,,0,43.0,178
325,1663631700,13.0,37,,0
327,1663631700,53.0,42,42.0,1
329,1663631700,62.0,2257,61.0,4318
331,1663631700,,0,54.0,88
333,1663631700,35.0,7,,0
335,1663631700,108.0,3,89.0,186
341,1663631700,120.0,5,,0
349,1663631700,,0,137.0,23
353,1663631700,,0,50.0,3
359,1663631700,47.0,100,47.0,161
361,1663631700,85.0,139,80.0,1090
363,1663631700,,0,20.0,2499
365,1663631700,112.0,2,,0
371,1663631700,245.0,3,240.0,1625
373,1663631700,287.0,2,285.0,561
377,1663631700,,0,158.0,8165
379,1663631700,180.0,408,176.0,335
383,1663631700,628.0,2,604.0,4067
385,1663631700,779.0,11203,767.0,3684
389,1663631700,,0,811.0,2116
391,1663631700,943.0,4194,929.0,670
395,1663631700,,0,623.0,524
401,1663631700,46.0,1,42.0,1428
426,1663631700,,0,31.0,6
428,1663631700,,0,29.0,6
434,1663631700,101.0,16,,0
436,1663631700,70.0,426,67.0,2
438,1663631700,71.0,471,70.0,83
440,1663631700,124.0,11000,121.0,13111
442,1663631700,,0,51.0,14818
444,1663631700,195.0,18197,190.0,43416
447,1663631700,120.0,2742,119.0,18475
449,1663631700,1172.0,333,1161.0,3985
451,1663631700,11192.0,1351,11124.0,8160
453,1663631700,145.0,28009,142.0,47248
464,1663631700,,0,400.0,31
526,1663631700,66.0,119,65.0,8
530,1663631700,380.0,3,,0
532,1663631700,228.0,40,227.0,616
536,1663631700,2744.0,1873,2664.0,4128
542,1663631700,,0,101.0,4
544,1663631700,,0,175.0,1
554,1663631700,5.0,286165,4.0,57645
555,1663631700,4.0,52711,5.0,175143
556,1663631700,4.0,79569,4.0,350
557,1663631700,4.0,54240,5.0,40153
558,1663631700,2.0,77746,2.0,13799
559,1663631700,6.0,1320,5.0,16892
560,1663631700,170.0,68945,167.0,58738
561,1663631700,171.0,4641,171.0,14918
562,1663631700,73.0,93200,72.0,90957
563,1663631700,127.0,10840,126.0,18215
564,1663631700,155.0,62637,154.0,22010
565,1663631700,266.0,142887,263.0,60187
566,1663631700,153.0,50474,150.0,27909
567,1663631700,100.0,11368,98.0,26605
569,1663631700,1600.0,60,1592.0,865
571,1663631700,,0,1937.0,16
573,1663631700,1718.0,5838,1687.0,1115
575,1663631700,,0,1621.0,2676
577,1663631700,914.0,22,800.0,2
579,1663631700,470.0,1,370.0,3
590,1663631700,50.0,40,,0
592,1663631700,64.0,113,60.0,524
596,1663631700,2.0,1,,0
630,1663631700,931.0,2,,0
636,1663631700,1515.0,1,,0
658,1663631700,749.0,2,,0
751,1663631700,15999.0,10,14579.0,2
753,1663631700,250.0,1,,0
805,1663631700,203.0,99,188.0,1
806,1663631700,17.0,2000,5.0,6
808,1663631700,3.0,1102,2.0,1636
809,1663631700,5.0,7000,4.0,2
810,1663631700,24.0,36192,22.0,38443
811,1663631700,386.0,27746,372.0,908
817,1663631700,,0,360.0,84
820,1663631700,36.0,1000,,0
821,1663631700,55.0,3240,,0
822,1663631700,77.0,2000,76.0,1
823,1663631700,200.0,40010,196.0,1
824,1663631700,720.0,10,702.0,2501
829,1663631700,,0,69.0,100
830,1663631700,135.0,1656,120.0,863
837,1663631700,,0,10000.0,1
841,1663631700,44.0,1,44.0,1
843,1663631700,13.0,7,9.0,1
845,1663631700,37.0,3,20.0,200
847,1663631700,,0,107.0,317
849,1663631700,88.0,2,79.0,15
853,1663631700,185.0,3,180.0,2
855,1663631700,533.0,1432,528.0,2600
857,1663631700,391.0,1,391.0,5
859,1663631700,1295.0,841,1284.0,17662
861,1663631700,,0,798.0,29
864,1663631700,35.0,298,,0
866,1663631700,138.0,623,120.0,1893
867,1663631700,238.0,10,233.0,235
868,1663631700,291.0,268,273.0,654
869,1663631700,50.0,6001,47.0,583
877,1663631700,1.0,8,,0
882,1663631700,4.0,5375,3.0,300
884,1663631700,2.0,6975,2.0,6240
886,1663631700,8.0,8131,7.0,11701
888,1663631700,4.0,1350,3.0,30155
890,1663631700,19.0,6409,18.0,16956
892,1663631700,93.0,13853,91.0,2887
893,1663631700,160.0,946,,0
946,1663631700,43.0,2,,0
948,1663631700,131.0,2,,0
950,1663631700,27.0,19,,0
952,1663631700,107.0,5,,0
954,1663631700,73.0,26,,0
960,1663631700,272.0,1280,257.0,1755
