2,1663644300,170.0,93148,172.0,2432
6,1663644300,,0,186150.0,1
8,1663644300,,0,182700.0,1
10,1663644300,,0,176200.0,1
36,1663644300,231.0,6,,0
40,1663644300,6.0,10,,0
42,1663644300,42.0,1500,,0
43,1663644300,,0,80.0,108
44,1663644300,,0,230.0,581
46,1663644300,65.0,1000,,0
48,1663644300,,0,15.0,1524
54,1663644300,2.0,74,,0
62,1663644300,71.0,220,70.0,26
66,1663644300,319.0,1,319.0,3164
68,1663644300,,0,212.0,1127
70,1663644300,1042.0,502,1035.0,2
91,1663644300,119.0,382,116.0,2
93,1663644300,37.0,2,,0
95,1663644300,162.0,2,,0
99,1663644300,7777.0,2536,7751.0,380
101,1663644300,840.0,20,,0
103,1663644300,1715.0,927,1699.0,7
107,1663644300,1749.0,1,,0
109,1663644300,794.0,10000,,0
113,1663644300,340.0,20,,0
119,1663644300,,0,80.0,2
121,1663644300,4.0,966,4.0,100
139,1663644300,7600.0,5,7489.0,1552
141,1663644300,,0,4900.0,17
143,1663644300,,0,2434.0,44
145,1663644300,,0,131.0,5
157,1663644300,,0,1453.0,6
159,1663644300,,0,865.0,14
163,1663644300,,0,1107.0,32
169,1663644300,441.0,30,,0
173,1663644300,,0,45.0,16
185,1663644300,,0,50.0,2
199,1663644300,34.0,37,34.0,2335
201,1663644300,29.0,3,24.0,880
203,1663644300,81.0,72,81.0,812
205,1663644300,543.0,407,526.0,1212
207,1663644300,7515.0,130,7506.0,2134
209,1663644300,,0,593.0,1236
211,1663644300,1490.0,20,1451.0,729
213,1663644300,1428.0,97,1406.0,449
215,1663644300,,0,1562.0,658
217,1663644300,,0,603.0,3729
219,1663644300,,0,6570.0,396
221,1663644300,4.0,102,3.0,1
223,1663644300,549.0,2502,538.0,3649
225,1663644300,631.0,65,624.0,1153
227,1663644300,4.0,4301,,0
229,1663644300,2.0,84615,,0
231,1663644300,261.0,1602,252.0,2950
233,1663644300,430.0,1,407.0,1
235,1663644300,270.0,2,,0
237,1663644300,,0,200.0,23
239,1663644300,370.0,53,353.0,380
243,1663644300,,0,852.0,4
245,1663644300,,0,876.0,1191
